19-3-6 下午6:34
项目统计

     	     片段	     词汇	 字符（无空白）	 字符（含空白）	#Files	
总共：  	1006522	4257057	36375270	38044126	  6142	
剩余：  	 962954	4137618	35608426	37205687	  6142	
独特：  	 251106	1495192	12745031	13643919	  5825	
剩余独特：	 250258	1486041	12698960	13589508	  5824	


单文件统计：

文件名                                                                                                                                               	  总片段	 剩余片段	 独特片段	剩余独特片段	  总计词汇	  剩余词汇	 独特词汇	剩余独特词汇	总字符（无空白）	剩余字符（无空白）	独特字符（无空白）	剩余独特字符（无空白）	总字符（含空白）	剩余字符（含空白）	独特字符（含空白）	剩余独特字符（含空白）	
4.0.1/df/d94/structcv_1_1face_1_1FacemarkAAM_1_1Data-members.html                                                                                 	   31	   28	    2	     2	   122	   115	   22	    22	     848	      797	      127	        127	     884	      830	      141	        141	
4.0.1/df/d95/classcv_1_1detail_1_1GCompoundKernel.html                                                                                            	   81	   74	   15	    15	   283	   257	   60	    60	    2546	     2367	      592	        592	    2630	     2433	      613	        613	
4.0.1/df/d95/structcvflann_1_1L1.html                                                                                                             	  125	  118	   16	    16	   462	   447	   70	    70	    3692	     3583	      636	        636	    3868	     3752	      676	        676	
4.0.1/df/d96/classcv_1_1datasets_1_1IS__weizmann-members.html                                                                                     	   76	   73	    2	     2	   324	   317	   20	    20	    2545	     2494	      123	        123	    2589	     2535	      137	        137	
4.0.1/df/d96/classcv_1_1videostab_1_1LogToStdout-members.html                                                                                     	   35	   32	    3	     3	   129	   122	   25	    25	     995	      944	      163	        163	    1034	      980	      180	        180	
4.0.1/df/d97/classcv_1_1viz_1_1WWidgetMerger.html                                                                                                 	  324	  304	   21	    21	  1340	  1301	  122	   122	   10703	    10433	      887	        887	   11041	    10753	      963	        963	
4.0.1/df/d98/classcv_1_1cuda_1_1GpuMat_1_1Allocator.html                                                                                          	   79	   73	   12	    12	   275	   251	   61	    61	    2085	     1925	      480	        480	    2160	     1983	      500	        500	
4.0.1/df/d99/js__fourier__transform_8markdown.html                                                                                                	   17	   14	    2	     2	    59	    52	   23	    23	     575	      524	      297	        297	     600	      546	      302	        302	
4.0.1/df/d9a/classcv_1_1HistogramCostExtractor.html                                                                                               	  249	  220	   32	    32	   856	   745	   74	    74	    8006	     7356	     1065	       1065	    8307	     7575	     1090	       1090	
4.0.1/df/d9a/structcv_1_1cudev_1_1RGB__to__YCrCb__func.html                                                                                       	   34	   31	    4	     4	   142	   135	   32	    32	    1080	     1029	      247	        247	    1132	     1078	      263	        263	
4.0.1/df/d9c/classcv_1_1GFTTDetector-members.html                                                                                                 	  205	  202	   12	    12	   804	   797	   82	    82	    7104	     7053	      554	        554	    7278	     7224	      604	        604	
4.0.1/df/d9d/structcv_1_1cudev_1_1asin__func_3_01ushort_01_4-members.html                                                                         	   38	   35	    2	     2	   183	   176	   22	    22	    1267	     1216	      129	        129	    1321	     1267	      147	        147	
4.0.1/df/d9d/tutorial_py_colorspaces.html                                                                                                         	  117	  107	   55	    55	   787	   768	  524	   524	    5088	     4952	     2681	       2681	    5671	     5527	     3158	       3158	
4.0.1/df/d9f/namespacecv_1_1omnidir_1_1internal.html                                                                                              	  735	  728	  129	   129	  2442	  2429	  537	   537	   25195	    25108	     5365	       5365	   25635	    25541	     5726	       5726	
4.0.1/df/d9f/structcv_1_1cudev_1_1not__equal__to.html                                                                                             	   65	   59	    7	     7	   315	   301	   54	    54	    2392	     2288	      400	        400	    2496	     2385	      422	        422	
4.0.1/df/da0/group__photo__clone.html                                                                                                             	  254	  241	   66	    66	  1143	  1124	  382	   382	    8528	     8362	     2707	       2707	    9153	     8982	     2976	       2976	
4.0.1/df/da1/launching__viz_8markdown.html                                                                                                        	   17	   14	    2	     2	    57	    50	   21	    21	     523	      472	      245	        245	     548	      494	      250	        250	
4.0.1/df/da2/tutorial_py_table_of_contents_bindings.html                                                                                          	   23	   18	    4	     4	    68	    57	   21	    21	     554	      460	      169	        169	     594	      495	      184	        184	
4.0.1/df/da3/structcv_1_1linemod_1_1QuantizedPyramid_1_1Candidate.html                                                                            	   81	   73	   17	    17	   328	   311	   75	    75	    2877	     2738	      731	        731	    2981	     2834	      766	        766	
4.0.1/df/da4/classcv_1_1ximgproc_1_1segmentation_1_1SelectiveSearchSegmentationStrategySize-members.html                                          	  105	  102	    2	     2	   437	   430	   22	    22	    3965	     3914	      207	        207	    4048	     3994	      221	        221	
4.0.1/df/da4/cvdefs_8hpp.html                                                                                                                     	   27	   24	    2	     2	    64	    57	   12	    12	     621	      570	       83	         83	     646	      592	       88	         88	
4.0.1/df/da4/frame__source_8hpp.html                                                                                                              	   51	   47	    2	     2	   146	   126	   15	    15	    1346	     1229	      157	        157	    1387	     1255	      162	        162	
4.0.1/df/da5/classcv_1_1dnn_1_1ELULayer.html                                                                                                      	  411	  370	    8	     8	  2231	  2111	   42	    42	   17993	    17281	      300	        300	   18771	    17980	      313	        313	
4.0.1/df/da5/structcv_1_1face_1_1CParams-members.html                                                                                             	   53	   50	    3	     3	   233	   226	   37	    37	    1704	     1653	      197	        197	    1750	     1696	      221	        221	
4.0.1/df/da7/structcv_1_1cudev_1_1asinh__func_3_01short_01_4.html                                                                                 	   63	   57	    8	     8	   271	   257	   71	    71	    2032	     1928	      499	        499	    2122	     2011	      520	        520	
4.0.1/df/da7/structcv_1_1cudev_1_1VecTraits_3_01float3_01_4-members.html                                                                          	   48	   45	    3	     3	   267	   260	   29	    29	    1744	     1693	      155	        155	    1807	     1753	      178	        178	
4.0.1/df/daa/classcv_1_1GMat.html                                                                                                                 	   69	   62	   14	    14	   190	   165	   44	    44	    1461	     1296	      354	        354	    1541	     1359	      372	        372	
4.0.1/df/daa/structcv_1_1cudev_1_1LutPtr.html                                                                                                     	  115	  109	   16	    16	   539	   525	   90	    90	    4438	     4334	      808	        808	    4600	     4489	      852	        852	
4.0.1/df/daa/structcv_1_1detail_1_1GCompoundCallHelper_3_01Impl_00_01std_1_1tuple_3_01Ins_8_8_8_01_4_00_01std120c65d84b7e63f0eebcf7e6001d23ae.html	   35	   32	    4	     4	   267	   260	   46	    46	    1881	     1830	      326	        326	    1965	     1911	      364	        364	
4.0.1/df/dac/classcv_1_1CvParams-members.html                                                                                                     	   61	   58	    2	     2	   211	   204	   18	    18	    1690	     1639	       97	         97	    1740	     1686	      111	        111	
4.0.1/df/dac/group__photo__render.html                                                                                                            	  232	  218	   48	    48	   864	   844	  188	   188	    6852	     6679	     1635	       1635	    7256	     7078	     1729	       1729	
4.0.1/df/dae/interfaceCvAbstractCamera-members.html                                                                                               	  146	  143	    2	     2	   312	   305	   16	    16	    4696	     4645	      105	        105	    4732	     4678	      119	        119	
4.0.1/df/db0/structcv_1_1multicalib_1_1MultiCameraCalibration_1_1edge.html                                                                        	   81	   77	   23	    23	   269	   259	   74	    74	    2426	     2354	      764	        764	    2497	     2420	      786	        786	
4.0.1/df/db2/classcv_1_1cuda_1_1FastOpticalFlowBM.html                                                                                            	   69	   63	   10	    10	   267	   243	   52	    52	    2007	     1847	      400	        400	    2090	     1913	      426	        426	
4.0.1/df/db3/structcv_1_1cudev_1_1VecTraits_3_01float1_01_4-members.html                                                                          	   48	   45	    2	     2	   263	   256	   22	    22	    1730	     1679	      129	        129	    1789	     1735	      147	        147	
4.0.1/df/db3/structcv_1_1datasets_1_1HPE__humanevaObj-members.html                                                                                	   53	   50	    2	     2	   233	   226	   20	    20	    1933	     1882	      131	        131	    1969	     1915	      145	        145	
4.0.1/df/db4/classcv_1_1xfeatures2d_1_1FREAK.html                                                                                                 	  306	  277	   40	    40	  1484	  1388	  230	   230	   12816	    12227	     1725	       1725	   13445	    12789	     1891	       1891	
4.0.1/df/db4/intrin_8hpp.html                                                                                                                     	  180	  176	   65	    65	   490	   470	  194	   194	    4074	     3957	     1796	       1796	    4280	     4148	     1933	       1933	
4.0.1/df/db4/structcv_1_1cudev_1_1PtrTraits_3_01Expr_3_01Body_01_4_01_4.html                                                                      	  124	  120	   22	    22	   677	   667	  122	   122	    4669	     4591	      980	        980	    4840	     4757	     1058	       1058	
4.0.1/df/db6/trace_8private_8hpp.html                                                                                                             	   27	   24	    2	     2	    65	    58	   12	    12	     639	      588	       99	         99	     664	      610	      104	        104	
4.0.1/df/db8/classcv_1_1gapi_1_1GKernelPackage-members.html                                                                                       	   67	   64	   10	    10	   289	   282	   55	    55	    2354	     2303	      384	        384	    2409	     2355	      416	        416	
4.0.1/df/db9/classcv_1_1cuda_1_1Feature2DAsync.html                                                                                               	  372	  338	   24	    24	  1634	  1521	   96	    96	   14869	    14155	      917	        917	   15402	    14609	      960	        960	
4.0.1/df/db9/classcv_1_1detail_1_1TimelapserCrop.html                                                                                             	  116	  110	   14	    14	   462	   438	   94	    94	    4086	     3926	      731	        731	    4215	     4038	      778	        778	
4.0.1/df/db9/namespacecv_1_1xphoto.html                                                                                                           	  191	  176	   19	    19	   987	   966	  189	   189	    8589	     8429	     1332	       1332	    8986	     8819	     1483	       1483	
4.0.1/df/dba/classcv_1_1dpm_1_1DPMDetector.html                                                                                                   	  155	  140	   47	    47	   699	   665	  287	   287	    5032	     4797	     1929	       1929	    5400	     5147	     2126	       2126	
4.0.1/df/dba/py__bg__subtraction_8markdown.html                                                                                                   	   17	   14	    2	     2	    57	    50	   21	    21	     531	      480	      253	        253	     556	      502	      258	        258	
4.0.1/df/dba/structcv_1_1cudev_1_1exp__func_3_01float_01_4.html                                                                                   	   63	   57	    7	     7	   271	   257	   57	    57	    2012	     1908	      388	        388	    2102	     1991	      409	        409	
4.0.1/df/dba/structcv_1_1detail_1_1get__out_3_01cv_1_1GScalar_01_4-members.html                                                                   	   30	   27	    2	     2	   149	   142	   24	    24	     917	      866	      137	        137	     964	      910	      155	        155	
4.0.1/df/dbd/structcv_1_1cudev_1_1hypot__func_3_01schar_01_4.html                                                                                 	   75	   69	    7	     7	   338	   324	   57	    57	    2751	     2647	      400	        400	    2846	     2735	      421	        421	
4.0.1/df/dbe/classcv_1_1stereo_1_1CombinedDescriptor-members.html                                                                                 	   40	   37	    3	     3	   180	   173	   45	    45	    1483	     1432	      303	        303	    1560	     1506	      342	        342	
4.0.1/df/dbf/classcv_1_1Subdiv2D.html                                                                                                             	  909	  854	  326	   326	  2698	  2624	 1376	  1376	   22292	    21756	     9566	       9566	   23669	    23115	    10643	      10643	
4.0.1/df/dbf/structcv_1_1cudev_1_1TypesEquals_3_01A_00_01A_01_4.html                                                                              	   44	   41	    6	     6	   182	   175	   37	    37	    1324	     1273	      245	        245	    1394	     1340	      264	        264	
4.0.1/df/dbf/structcv_1_1detail_1_1ocl__get__in_3_01cv_1_1GScalar_01_4.html                                                                       	   51	   47	    5	     5	   215	   205	   43	    43	    1532	     1454	      296	        296	    1600	     1517	      311	        311	
4.0.1/df/dc0/fuzzy_8hpp.html                                                                                                                      	   35	   32	    8	     8	   112	   105	   45	    45	    1025	      974	      361	        361	    1054	     1000	      369	        369	
4.0.1/df/dc1/group__dnnLayerFactory.html                                                                                                          	   29	   24	    1	     1	    89	    79	    6	     6	     641	      564	       40	         40	     682	      601	       45	         45	
4.0.1/df/dc1/structcv_1_1cudev_1_1Binder2nd-members.html                                                                                          	   46	   43	    3	     3	   207	   200	   31	    31	    1608	     1557	      206	        206	    1668	     1614	      230	        230	
4.0.1/df/dc3/cuda_2utility_8hpp.html                                                                                                              	   36	   32	    3	     3	    99	    90	   15	    15	     926	      856	      135	        135	     957	      883	      139	        139	
4.0.1/df/dc3/interactive__calibration_8markdown.html                                                                                              	   17	   14	    2	     2	    57	    50	   21	    21	     547	      496	      269	        269	     572	      518	      274	        274	
4.0.1/df/dc3/linux__gcc__cmake_8markdown.html                                                                                                     	   17	   14	    2	     2	    57	    50	   21	    21	     525	      474	      247	        247	     550	      496	      252	        252	
4.0.1/df/dc4/logger_8defines_8hpp.html                                                                                                            	   74	   66	    2	     2	   223	   211	   12	    12	    2235	     2149	      101	        101	    2308	     2219	      106	        106	
4.0.1/df/dc5/structcv_1_1TrackerFeatureHAAR_1_1Params-members.html                                                                                	   41	   38	    3	     3	   160	   153	   23	    23	    1403	     1352	      163	        163	    1439	     1385	      177	        177	
4.0.1/df/dc6/structcv_1_1cudev_1_1tanh__func_3_01uint_01_4.html                                                                                   	   67	   61	    7	     7	   299	   285	   57	    57	    2328	     2224	      388	        388	    2418	     2307	      409	        409	
4.0.1/df/dc8/structcv_1_1cudev_1_1sqrt__func_3_01double_01_4-members.html                                                                         	   38	   35	    2	     2	   183	   176	   22	    22	    1269	     1218	      129	        129	    1323	     1269	      147	        147	
4.0.1/df/dc9/classcv_1_1float16__t.html                                                                                                           	  110	  101	   26	    26	   336	   308	   83	    83	    2765	     2576	      647	        647	    2859	     2652	      674	        674	
4.0.1/df/dca/classcv_1_1dnn_1_1PaddingLayer-members.html                                                                                          	  233	  230	    2	     2	  1094	  1087	   20	    20	    8385	     8334	      115	        115	    8593	     8539	      129	        129	
4.0.1/df/dca/structcvflann_1_1anyimpl_1_1base__any__policy.html                                                                                   	  178	  173	   35	    35	   709	   696	  139	   139	    6063	     5964	     1456	       1456	    6288	     6182	     1507	       1507	
4.0.1/df/dcd/classcv_1_1face_1_1FacemarkKazemi-members.html                                                                                       	  123	  120	    6	     6	   519	   512	   58	    58	    4302	     4251	      437	        437	    4405	     4351	      473	        473	
4.0.1/df/dcd/structcv_1_1detail_1_1GTypeOf_3_01cv_1_1gapi_1_1own_1_1Scalar_01_4-members.html                                                      	   29	   26	    2	     2	   164	   157	   28	    28	     981	      930	      157	        157	    1026	      972	      175	        175	
4.0.1/df/dce/histogramphaseunwrapping_8hpp.html                                                                                                   	   65	   60	    3	     3	   299	   278	   19	    19	    2476	     2352	      250	        250	    2621	     2482	      256	        256	
4.0.1/df/dcf/datamov__utils_8hpp.html                                                                                                             	   34	   30	    3	     3	    91	    82	   16	    16	     859	      789	      144	        144	     889	      815	      149	        149	
4.0.1/df/dcf/structcv_1_1cudev_1_1log__func_3_01float_01_4-members.html                                                                           	   38	   35	    2	     2	   183	   176	   22	    22	    1248	     1197	      125	        125	    1302	     1248	      143	        143	
4.0.1/df/dd0/classcv_1_1linemod_1_1Modality-members.html                                                                                          	   65	   62	    5	     5	   282	   275	   37	    37	    2109	     2058	      198	        198	    2173	     2119	      223	        223	
4.0.1/df/dd0/structcv_1_1cudev_1_1NearestInterPtrSz.html                                                                                          	   84	   81	   12	    12	   344	   337	   75	    75	    2961	     2910	      649	        649	    3068	     3014	      690	        690	
4.0.1/df/dd0/structcvflann_1_1Accumulator_3_01char_01_4.html                                                                                      	   38	   35	    5	     5	   147	   140	   30	    30	    1114	     1063	      251	        251	    1173	     1119	      266	        266	
4.0.1/df/dd2/tutorial_py_surf_intro.html                                                                                                          	  159	  148	  112	   112	  1161	  1136	 1013	  1013	    6790	     6617	     5387	       5387	    7744	     7558	     6291	       6291	
4.0.1/df/dd5/ios_8h.html                                                                                                                          	   42	   37	    3	     3	   124	   115	   15	    15	    1131	     1062	      110	        110	    1172	     1100	      116	        116	
4.0.1/df/dd5/structcv_1_1cudev_1_1HSV__to__BGR__func_3_01float_01_4.html                                                                          	   34	   31	    4	     4	   153	   146	   37	    37	    1092	     1041	      245	        245	    1146	     1092	      261	        261	
4.0.1/df/dd6/classcvflann_1_1ObjectFactory.html                                                                                                   	   86	   80	   23	    23	   267	   243	   83	    83	    2635	     2475	      954	        954	    2776	     2599	     1014	       1014	
4.0.1/df/dd6/structcv_1_1ximgproc_1_1Box-members.html                                                                                             	   45	   42	    2	     2	   179	   172	   20	    20	    1289	     1238	      107	        107	    1325	     1271	      121	        121	
4.0.1/df/dd7/classcv_1_1videostab_1_1IMotionStabilizer-members.html                                                                               	   35	   32	    3	     3	   141	   134	   36	    36	    1160	     1109	      236	        236	    1210	     1156	      263	        263	
4.0.1/df/dd7/histo3D_8markdown.html                                                                                                               	   17	   14	    2	     2	    57	    50	   21	    21	     499	      448	      221	        221	     524	      470	      226	        226	
4.0.1/df/dd7/structcv_1_1detail_1_1GCompoundContext-members.html                                                                                  	   43	   40	    3	     3	   167	   160	   24	    24	    1404	     1353	      165	        165	    1443	     1389	      181	        181	
4.0.1/df/dd8/structcv_1_1cudev_1_1BGR__to__RGB__func.html                                                                                         	   34	   31	    4	     4	   142	   135	   32	    32	    1064	     1013	      239	        239	    1116	     1062	      255	        255	
4.0.1/df/dd8/structcv_1_1cudev_1_1cosh__func_3_01schar_01_4.html                                                                                  	   67	   61	    7	     7	   299	   285	   57	    57	    2342	     2238	      394	        394	    2432	     2321	      415	        415	
4.0.1/df/dd8/structcvflann_1_1anyimpl_1_1choose__policy_3_01any_01_4-members.html                                                                 	   29	   26	    2	     2	   132	   125	   22	    22	     924	      873	      145	        145	     969	      915	      163	        163	
4.0.1/df/dd9/structcv_1_1cudev_1_1AffineMapPtrSz-members.html                                                                                     	   50	   47	    2	     2	   206	   199	   20	    20	    1663	     1612	      123	        123	    1705	     1651	      137	        137	
4.0.1/df/dd9/structcv_1_1cudev_1_1ThreshToZeroFunc.html                                                                                           	   66	   60	    9	     9	   259	   245	   52	    52	    2108	     2004	      457	        457	    2203	     2092	      481	        481	
4.0.1/df/ddc/classcv_1_1rgbd_1_1Odometry.html                                                                                                     	  591	  543	  105	   105	  2330	  2187	  523	   523	   19864	    19067	     4254	       4254	   20670	    19769	     4599	       4599	
4.0.1/df/ddd/tracker_8hpp.html                                                                                                                    	  306	  291	    8	     8	  1381	  1311	   38	    38	   10951	    10557	      355	        355	   11493	    11045	      377	        377	
4.0.1/df/dde/classcv_1_1cudacodec_1_1VideoWriter.html                                                                                             	   93	   81	   20	    20	   337	   306	  118	   118	    2682	     2470	      871	        871	    2835	     2605	      947	        947	
4.0.1/df/dde/classcv_1_1DenseOpticalFlow.html                                                                                                     	  215	  186	   15	    15	   870	   759	   60	    60	    7513	     6856	      558	        558	    7835	     7096	      585	        585	
4.0.1/df/ddf/structcv_1_1cudev_1_1Lab__to__LBGRA__func.html                                                                                       	   34	   31	    4	     4	   142	   135	   32	    32	    1076	     1025	      247	        247	    1128	     1074	      263	        263	
4.0.1/df/de2/classcv_1_1videostab_1_1ISparseOptFlowEstimator.html                                                                                 	   83	   77	   12	    12	   300	   276	   65	    65	    3067	     2907	      710	        710	    3143	     2966	      736	        736	
4.0.1/df/de3/structcv_1_1cudev_1_1GRAY__to__BGRA__func.html                                                                                       	   34	   31	    4	     4	   142	   135	   32	    32	    1078	     1027	      247	        247	    1130	     1076	      263	        263	
4.0.1/df/de4/structcv_1_1cudev_1_1VecTraits_3_01char3_01_4.html                                                                                   	  107	  103	   13	    13	   460	   450	   71	    71	    3789	     3711	      621	        621	    3922	     3839	      660	        660	
4.0.1/df/de5/structcv_1_1L2-members.html                                                                                                          	   41	   38	    2	     2	   157	   150	   20	    20	    1006	      955	       91	         91	    1064	     1010	      109	        109	
4.0.1/df/de6/dict_8hpp.html                                                                                                                       	   56	   52	    3	     3	   213	   193	   15	    15	    1534	     1417	      102	        102	    1620	     1488	      108	        108	
4.0.1/df/de6/structcv_1_1cudev_1_1acosh__func_3_01float_01_4-members.html                                                                         	   38	   35	    2	     2	   183	   176	   22	    22	    1264	     1213	      129	        129	    1318	     1264	      147	        147	
4.0.1/df/de6/structcv_1_1cudev_1_1VecTraits_3_01short2_01_4-members.html                                                                          	   48	   45	    3	     3	   265	   258	   27	    27	    1737	     1686	      148	        148	    1798	     1744	      169	        169	
4.0.1/df/de6/structcv_1_1detail_1_1OCVCallHelper_3_01Impl_00_01std_1_1tuple_3_01Ins_8_8_8_01_4_00_01std_1_1tu8bfb77c34485398698447f60ee067830.html	   57	   53	    5	     5	   287	   277	   71	    71	    2017	     1939	      549	        549	    2122	     2039	      588	        588	
4.0.1/df/de7/classcv_1_1superres_1_1FarnebackOpticalFlow-members.html                                                                             	  168	  165	    8	     8	   707	   700	   43	    43	    6365	     6314	      275	        275	    6476	     6422	      296	        296	
4.0.1/df/de8/structcv_1_1detail_1_1CylindricalPortraitProjector-members.html                                                                      	   61	   58	    2	     2	   295	   288	   20	    20	    2486	     2435	      153	        153	    2547	     2493	      167	        167	
4.0.1/df/de8/structcv_1_1detail_1_1fluid__get__in-members.html                                                                                    	   30	   27	    2	     2	   122	   115	   22	    22	     833	      782	      127	        127	     879	      825	      145	        145	
4.0.1/df/de8/structcv_1_1detail_1_1fluid__get__in_3_01cv_1_1GMat_01_4-members.html                                                                	   30	   27	    2	     2	   155	   148	   24	    24	     944	      893	      141	        141	     992	      938	      159	        159	
4.0.1/df/de9/weighted__median__filter_8hpp.html                                                                                                   	   74	   66	   12	    12	   256	   231	   72	    72	    2563	     2404	      528	        528	    2678	     2503	      592	        592	
4.0.1/df/dec/classcv_1_1SparseMatConstIterator.html                                                                                               	  234	  222	   45	    45	   782	   747	  159	   159	    7599	     7361	     1799	       1799	    7933	     7673	     1882	       1882	
4.0.1/df/ded/group__ximgproc__fast__line__detector.html                                                                                           	   94	   88	   27	    27	   375	   364	  104	   104	    3059	     2970	      889	        889	    3267	     3174	      974	        974	
4.0.1/df/ded/remap_8markdown.html                                                                                                                 	   17	   14	    2	     2	    59	    52	   23	    23	     493	      442	      215	        215	     518	      464	      220	        220	
4.0.1/df/dee/samples_2cpp_2minarea_8cpp-example.html                                                                                              	  120	  117	   30	    30	   586	   579	  210	   210	    4848	     4797	     1142	       1142	    5088	     5034	     1302	       1302	
4.0.1/df/dee/tutorial_table_of_content_retina.html                                                                                                	   27	   24	    7	     7	    96	    89	   34	    34	     729	      678	      270	        270	     791	      737	      293	        293	
4.0.1/df/def/group__ximgproc__run__length__morphology.html                                                                                        	  330	  310	   81	    81	  1655	  1630	  710	   710	   13273	    13063	     4322	       4322	   14113	    13899	     4885	       4885	
4.0.1/df/def/tutorial_js_meanshift.html                                                                                                           	  113	  101	   10	    10	   785	   762	  129	   129	    4496	     4341	      687	        687	    5130	     4965	      806	        806	
4.0.1/df/df2/group__core__hal__interface__split.html                                                                                              	  115	  108	   15	    15	   327	   315	   50	    50	    2822	     2724	      438	        438	    2950	     2848	      484	        484	
4.0.1/df/df2/structcv_1_1cudev_1_1maximum_3_01schar_01_4.html                                                                                     	   78	   72	    7	     7	   354	   340	   55	    55	    2956	     2852	      380	        380	    3051	     2940	      401	        401	
4.0.1/df/df3/namespacecv_1_1samples.html                                                                                                          	   51	   43	    6	     6	   202	   190	   38	    38	    1844	     1754	      311	        311	    1905	     1812	      334	        334	
4.0.1/df/df4/structcv_1_1cudev_1_1sqrt__func_3_01ushort_01_4.html                                                                                 	   67	   61	    7	     7	   299	   285	   57	    57	    2356	     2252	      400	        400	    2446	     2335	      421	        421	
4.0.1/df/df5/structcv_1_1cudev_1_1asinh__func_3_01short_01_4-members.html                                                                         	   38	   35	    2	     2	   183	   176	   22	    22	    1264	     1213	      129	        129	    1318	     1264	      147	        147	
4.0.1/df/df5/structcv_1_1cudev_1_1PyrUpBody-members.html                                                                                          	   34	   31	    2	     2	   135	   128	   22	    22	     986	      935	      129	        129	    1036	      982	      147	        147	
4.0.1/df/df5/structcv_1_1cudev_1_1ThreshBinaryFunc.html                                                                                           	   74	   68	   11	    11	   287	   273	   59	    59	    2358	     2254	      530	        530	    2458	     2347	      557	        557	
4.0.1/df/df7/classcv_1_1SVD.html                                                                                                                  	  471	  453	  115	   115	  2085	  2047	  845	   845	   15331	    15062	     4747	       4747	   16365	    16077	     5467	       5467	
4.0.1/df/df7/tutorial_js_table_of_contents_setup.html                                                                                             	   28	   24	    7	     7	    79	    70	   26	    26	     633	      564	      217	        217	     675	      602	      230	        230	
4.0.1/df/df8/namespacecv_1_1va__intel_1_1ocl.html                                                                                                 	   57	   50	   11	    11	   188	   177	   58	    58	    1458	     1372	      444	        444	    1535	     1446	      487	        487	
4.0.1/df/df8/structcv_1_1cudev_1_1Lab__to__RGBA__func.html                                                                                        	   34	   31	    4	     4	   142	   135	   32	    32	    1070	     1019	      243	        243	    1122	     1068	      259	        259	
4.0.1/df/dfa/classcv_1_1videostab_1_1ColorInpainter-members.html                                                                                  	  130	  127	    3	     3	   557	   550	   27	    27	    4984	     4933	      186	        186	    5053	     4999	      203	        203	
4.0.1/df/dfa/structcv_1_1util_1_1detail_1_1type__list__index__helper_3_01I_00_01Target_00_01First_01_4.html                                       	   43	   40	    7	     7	   223	   216	   66	    66	    1525	     1474	      462	        462	    1608	     1554	      495	        495	
4.0.1/df/dfa/tutorial_line_descriptor_main.html                                                                                                   	 1199	 1191	  520	   520	  6260	  6194	 2816	  2816	   44347	    43995	    17197	      17197	   49409	    49000	    20368	      20368	
4.0.1/df/dfb/group__imgproc__object.html                                                                                                          	  146	  137	   34	    34	   819	   803	  253	   253	    6092	     5966	     1664	       1664	    6502	     6370	     1870	       1870	
4.0.1/df/dfc/classcv_1_1Mat__.html                                                                                                                	 2647	 2526	  408	   408	 10790	 10586	 1852	  1852	   95015	    93194	    17428	      17428	   98782	    96877	    18757	      18757	
4.0.1/df/dfc/group__cudev.html                                                                                                                    	67807	67801	15391	 15391	269642	269631	81608	 81608	 2465559	  2465464	   932838	     932838	 2561213	  2561114	   988153	     988153	
4.0.1/df/dfd/structcv_1_1cudev_1_1ThreshTruncFunc-members.html                                                                                    	   34	   31	    2	     2	   133	   126	   22	    22	    1034	      983	      131	        131	    1083	     1029	      149	        149	
4.0.1/df/dfd/structcv_1_1optflow_1_1GPCMatchingParams-members.html                                                                                	   39	   36	    4	     4	   149	   142	   28	    28	    1287	     1236	      220	        220	    1326	     1272	      237	        237	
4.0.1/df/dfe/classcv_1_1CvHOGEvaluator_1_1Feature-members.html                                                                                    	   70	   67	   10	    10	   322	   315	   56	    56	    2689	     2638	      307	        307	    2752	     2698	      346	        346	
4.0.1/df/dfe/classcv_1_1ShapeTransformer.html                                                                                                     	  274	  240	   33	    33	  1053	   937	   90	    90	    9873	     9177	     1009	       1009	   10270	     9492	     1051	       1051	
4.0.1/df/dfe/py__setup__in__fedora_8markdown.html                                                                                                 	   17	   14	    2	     2	    57	    50	   21	    21	     535	      484	      257	        257	     560	      506	      262	        262	
4.0.1/df/dff/group__cvv.html                                                                                                                      	  315	  301	   68	    68	  1354	  1335	  443	   443	   10129	     9978	     3110	       3110	   10788	    10633	     3440	       3440	
4.0.1/dir_00994f248b541c47aa9adcdd23441709.html                                                                                                   	   35	   33	   12	    12	    79	    74	   35	    35	     704	      676	      414	        414	     729	      698	      419	        419	
4.0.1/dir_00d4540ccdc7ec96c0dd1898c5069300.html                                                                                                   	   31	   29	    7	     7	    66	    61	   19	    19	     575	      547	      253	        253	     600	      569	      256	        256	
4.0.1/dir_0163de8b5060c14666442ecf6ef36da1.html                                                                                                   	   55	   53	   15	    15	   115	   110	   51	    51	    1147	     1119	      665	        665	    1172	     1141	      670	        670	
4.0.1/dir_018eb49d563fbe67cae4a4a8b20ba5c1.html                                                                                                   	   27	   25	    4	     4	    63	    58	   16	    16	     565	      537	      193	        193	     590	      559	      198	        198	
4.0.1/dir_023ccab6b2827292005fcebd58ef45a7.html                                                                                                   	   35	   33	    7	     7	    79	    74	   25	    25	     724	      696	      303	        303	     749	      718	      306	        306	
4.0.1/dir_02e6a53598319aab44fac564810e8702.html                                                                                                   	   57	   55	   24	    24	   130	   125	   73	    73	    1064	     1036	      662	        662	    1089	     1058	      667	        667	
4.0.1/dir_0356e131c190e5ad8fb74d3c950a0565.html                                                                                                   	   25	   23	    5	     5	    55	    50	   14	    14	     465	      437	      188	        188	     490	      459	      193	        193	
4.0.1/dir_035d52669134788116043950563cbefe.html                                                                                                   	   29	   27	    4	     4	    66	    61	   15	    15	     626	      598	      220	        220	     651	      620	      223	        223	
